exam_id;code;question;selections;example;exam_id
1542;1;㉠ ～ ㉣의 말하기 방식을 설명한 내용으로 가장 적절한 것은?;① ㉠: 상대의 의견에 대해 공감을 표현하고 있다. ② ㉡: 정중한 표현을 사용하여 직접 질문하고 있다. ③ ㉢: 자신의 반대 의사를 우회적으로 드러내고 있다. ④ ㉣: 의문문을 통해 상대의 의견을 반박하고 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/01.txt;
1542;2;(가) ～ (다)를 맥락에 따라 가장 자연스럽게 배열한 것은?;① (나) － (가) － (다) ② (나) － (다) － (가) ③ (다) － (가) － (나) ④ (다) － (나) － (가);../fake-data/blob/9급지방직/korean/2023.6.10-example/02.txt;
1542;3;㉠ ～ ㉣을 설명한 내용으로 적절하지 않은 것은?;① ㉠: 동작의 주체를 나타내는 주어이다. ② ㉡: 주어와 목적어를 요구하는 서술어이다. ③ ㉢: 서술어를 꾸며주는 부사어이다. ④ ㉣: 문장의 다른 성분과 직접적으로 관련을 맺지 않는 독립어이다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/03.txt;
1542;4;㉠ ～ ㉣과 바꿔 쓸 수 있는 유사한 표현으로 적절하지 않은 것은?;① ㉠: 무분별하게 따르는 ② ㉡: 벗어나 ③ ㉢: 끌어올리기 ④ ㉣: 헤엄치는;../fake-data/blob/9급지방직/korean/2023.6.10-example/04.txt;
1542;5;(가)와 (나)를 이해한 내용으로 적절하지 않은 것은?;① (가)는 ‘청산’과 ‘녹수’의 대조를 활용하여 화자가 처한 상황을 제시하고 있다. ② (나)는 시각적 심상과 청각적 심상을 활용하여 주제를 강조하고 있다. ③ (가)와 (나) 모두 대구를 활용하여 시상을 전개하고 있다. ④ (가)와 (나) 모두 설의적 표현을 활용하여 화자의 정서를 드러내고 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/05.txt;
1542;6;다음 글의 중심내용으로 가장 적절한 것은?;① 사용가치보다 교환가치가 큰 상품을 구매해야 한다. ② 상품을 구매할 때 사용가치와 교환가치를 두루 고려해야 한다.③ 상품에 대한 다른 사람들의 평가를 반영해서 상품을 구매해야 한다. ④ 상품을 구매할 때 사용가치가 자신의 필요에 의해 결정된 것인지 신중하게 따져야 한다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/06.txt;
1542;7;㉠～㉣ 중 어색한 곳을 찾아 수정하는 방안으로 가장 적절한 것은?;① ㉠: ‘학문적인 관점에서보다 종교적인 관점에서’로 수정한다. ② ㉡: ‘주장하였는데’로 수정한다. ③ ㉢: ‘유일한 대안이었다’로 수정한다. ④ ㉣: ‘지양했다’로 수정한다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/07.txt;
1542;8;다음 글의 맥락을 고려할 때 빈칸에 들어갈 말로 가장 적절한 것은?;① 계획하기 과정이 글쓰기 전체 과정의 첫 단계이기 ② 글에 어려운 개념이나 전문용어를 어느 정도 포함해야 하기 ③ 필자의 메시지를 독자에게 효과적으로 전달하는 데 도움이 되기 ④ 독자의 배경지식 수준을 고려해야 글의 목적과 주제가 결정되기;../fake-data/blob/9급지방직/korean/2023.6.10-example/01.txt;
1542;9;다음 시를 이해한 내용으로 적절하지 않은 것은?;① 대상들을 호명하며 안타까운 심정을 표현하고 있다. ② ‘빈집’은 상실감으로 공허해진 내면을 상징하고 있다. ③ 영탄형 어조를 활용해 이별에 따른 정서를 부각하고 있다. ④ 글 쓰는 행위를 통해 잃어버린 사랑의 회복을 열망하고 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/09.txt;
1542;10;다음 글을 이해한 내용으로 가장 적절한 것은?;① 서술자가 등장인물의 심리를 전지적 위치에서 전달하고 있다. ② 서술자가 등장인물이 되어 다른 등장인물의 행동을 진술하고 있다.③ 서술자가 주인공으로서 유년 시절을 회상하며 갈등 원인을 해명하고 있다. ④ 서술자가 주관을 배제하고 외부 관찰자의 시선으로 사건을 이야기하고 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/10.txt;
1542;11;다음 대화를 분석한 내용으로 적절하지 않은 것은?;① 은지는 첫 번째 발언에서 화제를 제시하고 있다. ② 운용은 은지의 주장에 반대하고 있다. ③ 은지는 두 번째 발언에서 자신의 주장에 대한 근거를 제시하고 있다. ④ 재윤은 은지가 제시한 주장의 근거를 부정하고 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/11.txt;
1542;12;㉠ ∼ ㉣에 들어갈 단어로 적절하지 않은 것은?;① ㉠: 구가(謳歌) ② ㉡: 매수(買受) ③ ㉢: 알력(軋轢) ④ ㉣: 편달(鞭撻);../fake-data/blob/9급지방직/korean/2023.6.10-example/12.txt;
1542;13;밑줄 친 단어의 쓰임이 올바르지 않은 것은?;① 이 일은 정말 힘에 부치는 일이다. ② 그와 나는 전부터 알음이 있던 사이였다. ③ 대문 앞에 서 있는데 대문이 저절로 닫혔다. ④ 경기장에는 걷잡아서 천 명이 넘게 온 듯하다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/13.txt;
1542;14;.㉠ ～ ㉢의 한자 표기로 올바른 것은?;① 長官 補償 決裁 ② 將官 報償 決裁 ③ 長官 報償 決濟 ④ 將官 補償 決濟;../fake-data/blob/9급지방직/korean/2023.6.10-example/14.txt;
1542;15;다음 글에서 추론한 내용으로 적절하지 않은 것은?;① 우리는 고립된 상태에서 ‘단수’로 살아가는 존재가 아니다. ② 우리는 다원성을 지닌 존재로서 포용적으로 공존해야 한다. ③ 개인의 유일무이성을 보존하려는 제도는 개인의 보편적 복수성을 침해한다. ④ 개인의 특수한 단수성을 제거하려는 시도는 사회의 다원성을 파괴하는 결과로 이어질 수 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/15.txt;
1542;16;다음 글을 이해한 내용으로 적절하지 않은 것은?;① 동일한 글자를 반복함으로써 리듬감을 조성하고 있다. ② 숫자를 활용하여 주인공이 처한 상황을 제시하고 있다. ③ 등장인물 간의 대화를 통해 주인공의 내적 갈등이 해결되고 있다.④ 유교적 가치를 담고 있는 말을 활용하여 주인공의 의지를 드러내고 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/16.txt;
1542;17;다음 글을 이해한 내용으로 적절하지 않은 것은?;① 전기수는 글을 모르는 사람들에게 소설을 구연하였다. ② 차람은 알고 지내던 사람에게 대가를 지불하고 책을 빌려 보는 방식이다. ③ 문헌에 의한 유통은 구연에 의한 유통에 비해 시간과 공간의 제약이 적었다. ④ 조선 후기에 세책가가 성행한 원인은 소설을 구매하는 비용보다 세책가에서 빌리는 비용이 적다는 데 있다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/17.txt;
1542;18;다음 글을 이해한 내용으로 가장 적절한 것은?;① 삼국사기 열전에 고구려인과 백제인도 수록되었다는 점은 이 책이 신라 정통론을 계승하지 않았다는 것을 보여준다. ② 삼국사기 열전에 수록된 반신 중에는 이 책에 대한 기존 평가를 다르게 할 수 있는 사례가 있다. ③ 삼국사기 열전에는 기릴 만한 업적이 있더라도 관직에 오르지 못한 사람은 수록되지 않았다. ④ 삼국사기의 체제 중에서 열전이 가장 많은 권수를 차지한다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/18.txt;
1542;19;다음 글에서 추론한 내용으로 적절하지 않은 것은?;① 최초의 IQ 검사는 학습 능력이 우수한 아이를 고르기 위해 시행되었다. ② IQ 검사가 만들어지기 전에는 인간의 지능을 수치로 비교할 수 없었다. ③ IQ가 높은 아이라도 전체 지능은 높지 않을 수 있다. ④ IQ가 높은 아이가 읽기 능력이 좋을 확률이 높다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/19.txt;
1542;20;다음 글에서 추론한 내용으로 적절하지 않은 것은?;① 한문은 한국어 문장보다 문장성분이 복잡하다. ② ‘淨水’가 문맥상 ‘깨끗하게 한 물’일 때 ‘淨’은 ‘水’를 수식한다. ③ ‘愛人’에서 ‘愛’의 문장성분이 바뀌더라도 ‘愛’는 동음이의어가 아니다. ④ ‘의사’만으로는 ‘병을 고치는 사람’인지 ‘의로운 지사’인지 구별할 수 없다.;../fake-data/blob/9급지방직/korean/2023.6.10-example/20.txt;
1543;1;언어 예절로 가장 적절한 것은?;① 지금부터 회장님의 말씀이 계시겠습니다. ② (시누이에게) 고모, 오늘 참 예쁘게 차려 입으셨네요? ③ (처음 자신을 소개하면서) 처음 뵙겠습니다. 박혜정입니다. ④ (다른 사람에게 자기 아내를 가리키며) 이쪽은 제 부인입니다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/01.txt;
1543;2;다음 글의 주된 서술 방식은?;① 묘사 ② 설명 ③ 유추 ④ 분석;../fake-data/blob/9급지방직/korean/2022.6.18-example/02.txt;
1543;3;다음 글에 대한 이해로 적절하지 않은 것은?;① 무대연출의 창작적인 표현의 도용 여부를 밝히기는 쉽지 않다. ② 저작권 침해를 당했다고 주장하려면 유효한 저작권을 소유하고 있어야 한다. ③ 독보적인 무대연출 작업에 저작권을 부여한다고 해서 후발 창작에 방해가 되지는 않는다. ④ 저작권법의 목표는 창작자의 창작을 장려하고 일반 공중의 저작물 이용을 원활하게 하는 것이다;../fake-data/blob/9급지방직/korean/2022.6.18-example/03.txt;
1543;4;㉠ ～ ㉣의 고쳐 쓰기로 적절하지 않은 것은?;① ㉠을 ‘없을’로 고친다. ② ㉡을 ‘소수’로 고친다. ③ ㉢을 ‘익명성’으로 고친다. ④ ㉣을 ‘누구나가’로 고친다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/04.txt;
1543;5;㉠ ～ ㉣에 대한 이해로 가장 적절한 것은?;① ㉠은 시적 화자와 상반되는 처지에 놓여 있다. ② ㉡은 시적 화자에게 놓인 방랑길을 비유한다. ③ ㉢은 시적 화자의 이국 지향 의식을 강조한다. ④ ㉣은 시적 화자가 지닌 분노의 정서를 대변한다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/05.txt;
1543;6;다음 글에 대한 감상으로 적절하지 않은 것은?;① 정 씨는 영달이 백화와 함께 떠날 것을 권유했군. ② 백화는 영달의 선택이 어떤 것일지 몰라 불안했군. ③ 영달은 백화를 신뢰할 수 없었기 때문에 같이 떠나지 않았군. ④ 백화가 자신의 본명을 말한 것은 정 씨와 영달에 대한 고마움의 표현이었군.;../fake-data/blob/9급지방직/korean/2022.6.18-example/06.txt;
1543;7;다음 글의 전개 순서로 가장 자연스러운 것은?;① (가) － (나) － (다) － (라) ② (가) － (라) － (나) － (다) ③ (나) － (가) － (라) － (다) ④ (나) － (라) － (다) － (가);../fake-data/blob/9급지방직/korean/2022.6.18-example/07.txt;
1543;8;다음 대화에 대한 설명으로 가장 적절한 것은?;① A는 B에게 내용 요약 방식을 제안하고 있다. ② A와 B는 대화 중에 공감의 표지를 드러내며 상대방의 말을 듣고 있다. ③ B는 회의 내용 요약 방식에 대한 A의 문제 제기에 대해 자신이 다른 입장임을 드러내고 있다. ④ A는 개조식 요약 방식이 회의 내용을 과도하게 생략하여 이해에 어려움을 줄 수 있다고 명시하고 있다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/08.txt;
1543;9;다음 글에 대한 이해로 적절하지 않은 것은?;① A시에 있는 학교의 만 19세 미만 재학생은 청소년 의회 교실에 참여할 수 있는 대상이다. ② A시의 시의회 의장은 청소년 의회 교실의 민주 시민 소양과 관련된 교육 내용을 결정할 수 있다. ③ A시에서 시행된 청소년 의회 교실에서 시의회 의장은 본회의장 시설을 사용하도록 지원해 주었다. ④ A시의 올해 청소년 의회 교실은 의원 선서, 조례안 상정, 자유 발언, 찬반 토론, 전자 투표의 순서로 진행되었다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/09.txt;
1543;10;단어에 대한 설명으로 적절하지 않은 것은?;① 가난: 한자어 ‘간난’에서 ‘ㄴ’이 탈락하면서 된 말이다. ② 어리다: ‘어리석다’는 뜻에서 ‘나이가 적다’는 뜻으로 바뀐 말이다.③ 수탉: ‘ㅎ’을 종성으로 갖고 있던 ‘숳’에 ‘’이 합쳐져 이루어진 말이다. ④ 점잖다: ‘의젓함’을 나타내는 ‘점잖이’에 ‘하다’가 붙어 형성된 말이다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/10.txt;
1543;11;다음 글의 주제로 가장 적절한 것은?;① 혐오 현상에는 인과관계가 존재하지 않는다. ② 혐오 현상은 선량한 마음으로 바라보아야 한다. ③ 혐오 현상을 만들어 내는 근본 원인을 찾아야 한다. ④ 혐오라는 감정에 집중할수록 사회문제는 잘 보인다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/11.txt;
1543;12;㉠ ～ ㉣에 대한 이해로 적절하지 않은 것은?;① ㉠: 시간적 흐름에 따른 시상 전개를 매개하고 있다. ② ㉡: 시적 화자의 초연한 태도를 드러내고 있다. ③ ㉢: 자연에 대비되는 쇠락한 인간사를 암시하고 있다. ④ ㉣: 꽃잎을 흔드는 부정적 이미지로 기능하고 있다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/12.txt;
1543;13;밑줄 친 단어 중 사람의 몸을 지시하는 말이 포함되지 않은 것은?;① 선생님께서는 슬하에 세 명의 자녀를 두셨다고 한다. ② 그는 수완이 좋아서 사람들에게 인정을 받는다. ③ 여러 팀이 우승을 위해 긴 시간 동안 각축을 벌였다. ④ 사업단의 발족으로 미뤄 뒀던 일들이 진행되기 시작했다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/13.txt;
1543;14;㉠과 ㉡에 대한 설명으로 가장 적절한 것은?;① ㉠과 ㉡은 모두 상대에 비해 우월한 지위를 가지고 있다. ② ㉠이 상대의 행동을 비판하는 반면, ㉡은 옹호하고 있다. ③ ㉠이 갈등 상황을 타개하는 데 적극적인 반면, ㉡은 소극적이다.④ ㉠이 주변으로부터 호의적인 반응을 얻은 반면, ㉡은 적대적인 반응을 얻는다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/14.txt;
1543;15;밑줄 친 말의 쓰임이 올바른 것은?;① 습관처럼 중요한 말을 되뇌이는 버릇이 있다. ② 나는 친구 집을 찾아 골목을 헤매이고 다녔다. ③ 너무 급하게 밥을 먹으면 목이 메이기 마련이다. ④ 그는 어린 시절 기계에 손가락이 끼이는 사고를 당했다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/15.txt;
1543;16;밑줄 친 부분의 한자 표기가 옳지 않은 것은?;① 우리 시대 영웅으로 소방관(消防官)이 있다. ② 과학자(科學者)는 청소년들이 선망하는 직업이다. ③ 그는 인공지능 연구소의 연구원(硏究員)이 되었다. ④ 그는 법원의 명령에 따라 변호사(辯護事)로 선임되었다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/16.txt;
1543;17;다음 글에 대한 이해로 적절하지 않은 것은?;① 전염병의 창궐은 르네상스의 발생을 설명하는 다양한 요인 가운데 하나이다. ② 페스트로 인한 선인과 악인의 무차별적인 죽음은 교회가 유지하던 막강한 권위를 약화시켰다. ③ 예술가들이 인체의 아름다움을 재발견함으로써 고대의 학문과 언어에 대한 재평가도 이루어졌다. ④ 르네상스 시기에 해부학은 의사들보다도 미술가들의 관심을 끌었다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/17.txt;
1543;18;밑줄 친 부분에 어울리는 한자 성어로 가장 적절한 것은?;① 巧言令色 ② 寸鐵殺人 ③ 言行一致 ④ 街談巷說;../fake-data/blob/9급지방직/korean/2022.6.18-example/18.txt;
1543;19;다음 글에서 추론한 내용으로 가장 적절한 것은?;① 논리실증주의자들에 따르면 무의미한 문장을 사용하는 것은 과학이 아니다. ② 논리실증주의자들에 따르면 과학의 문장들만이 유의미하다.③ 검증 원리에 따르면 아직까지 경험되지 않은 것을 언급한 문장은 무의미하다. ④ 검증 원리에 따르면 거짓인 문장은 무의미하다.;../fake-data/blob/9급지방직/korean/2022.6.18-example/19.txt;
1543;20;다음 글에서 추론할 수 있는 것만을 <보기>에서 모두 고르면?;① ㄱ, ㄴ ② ㄱ, ㄷ ③ ㄴ, ㄷ ④ ㄱ, ㄴ, ㄷ;../fake-data/blob/9급지방직/korean/2022.6.18-example/20.txt;
1521;1;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① required ② following ③ advanced ④ supplementary;../fake-data/blob/9급지방직/english/2023.6.10-example/01.txt
1521;2;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① charity ② humility ③ boldness ④ politeness;../fake-data/blob/9급지방직/english/2023.6.10-example/02.txt
1521;3;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① raised ② advised ③ observed ④ controlled;../fake-data/blob/9급지방직/english/2023.6.10-example/03.txt
1521;4;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① abolished ② consented ③ criticized ④ justified;../fake-data/blob/9급지방직/english/2023.6.10-example/04.txt
1521;5;밑줄 친 부분에 들어갈 말로 가장 적절한 것은?;① deception ② flexibility ③ competition ④ transparency;../fake-data/blob/9급지방직/english/2023.6.10-example/05.txt
1521;6;밑줄 친 부분 중 어법상 옳지 않은 것은?;;../fake-data/blob/9급지방직/english/2023.6.10-example/06.txt
1521;7;밑줄 친 부분이 어법상 옳지 않은 것은?;① I <u>should have gone</u> this morning, but I was feeling a bit ill. ② These days we do not save as much money <u>as we used to</u>. ③ The rescue squad was happy to discover <u>an alive man</u>. ④ The picture <u>was looked at</u> carefully by the art critic.;../fake-data/blob/9급지방직/english/2023.6.10-example/07.txt
1521;8;우리말을 영어로 잘못 옮긴 것은?;① 우리는 그의 연설에 감동하게 되었다. → We were made touching with his speech. ② 비용은 차치하고 그 계획은 훌륭한 것이었다. → Apart from its cost, the plan was a good one. ③ 그들은 뜨거운 차를 마시는 동안에 일몰을 보았다. → They watched the sunset while drinking hot tea. ④ 과거 경력 덕분에 그는 그 프로젝트에 적합하였다. → His past experience made him suited for the project.;../fake-data/blob/9급지방직/english/2023.6.10-example/01.txt
1521;9;밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오.;① We have no idea how to handle this situation. ② Would you mind telling us who is in charge? ③ Yes. I could use some help around here. ④ Sure. Can I help you with anything?;../fake-data/blob/9급지방직/english/2023.6.10-example/09.txt
1521;10;밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오.;① Don’t worry. This machine is working fine. ② That’s right. Everyone likes to work with you. ③ I’m sorry. I promise I’ll be more careful from now on. ④ Too bad. You must be tired because you get off work too late.;../fake-data/blob/9급지방직/english/2023.6.10-example/10.txt
1521;11;두 사람의 대화 중 자연스럽지 않은 것은?;① A: How would you like your hair done? B: I’m a little tired of my hair color. I’d like to dye it. ② A: What can we do to slow down global warming? B: First of all, we can use more public transportation. ③ A: Anna, is that you? Long time no see! How long has it been? B: It took me about an hour and a half by car. ④ A: I’m worried about Paul. He looks unhappy. What should I do? B: If I were you, I’d wait until he talks about his troubles.;../fake-data/blob/9급지방직/english/2023.6.10-example/11.txt
1521;12;다음 글의 제목으로 가장 적절한 것은?;① Lonely People ② Sociable Brains ③ Need for Mental Health Survey ④ Dangers of Human Connectivity;../fake-data/blob/9급지방직/english/2023.6.10-example/12.txt
1521;13;다음 글의 주제로 가장 적절한 것은?;① advantages some people have over others ② importance of constant efforts to cultivate talents ③ difficulties shy people have in social interactions ④ need to understand one’s own strengths and weaknesses;../fake-data/blob/9급지방직/english/2023.6.10-example/13.txt
1521;14;다음 글의 요지로 가장 적절한 것은?;① Viruses demonstrate self-sufficiency of biological beings. ② Biologists should do everything to keep plants virus-free. ③ The principle of symbiosis cannot be applied to infected plants.④ Viruses sometimes do their hosts good, rather than harming them.;../fake-data/blob/9급지방직/english/2023.6.10-example/14.txt
1521;15;다음 글의 내용과 일치하지 않는 것은?;① 사탕단풍나무에서는 매년 봄에 수액이 생긴다. ② 사탕단풍나무의 수액을 얻기 위해 나무껍질에 틈새를 만든다. ③ 단풍나무시럽 1갤론을 만들려면 수액 40갤론이 필요하다. ④ 단풍나무시럽을 만들기 위해 기계로 수액 통을 수거한다.;../fake-data/blob/9급지방직/english/2023.6.10-example/15.txt
1521;16;다음 글의 흐름상 어색한 문장은?;;../fake-data/blob/9급지방직/english/2023.6.10-example/16.txt
1521;17;주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?;① (A) － (B) － (C) ② (B) － (A) － (C) ③ (B) － (C) － (A) ④ (C) － (A) － (B);../fake-data/blob/9급지방직/english/2023.6.10-example/17.txt
1521;18;주어진 문장이 들어갈 위치로 가장 적절한 것은?;;../fake-data/blob/9급지방직/english/2023.6.10-example/18.txt
