exam_id;code;question;selections;example;exam_id
1521;19;밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오.;① Paradoxically ② Fortunately ③ Neutrally ④ Creatively;../fake-data/blob/9급지방직/english/2023.6.10-example/19.txt
1521;20;밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오.;① setting several goals at once ② immersing yourself in incoming information ③ minimizing the number of in-boxes you have ④ choosing information you are passionate about;../fake-data/blob/9급지방직/english/2023.6.10-example/20.txt
1522;1;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① strong ② adaptable ③ honest ④ passionate;../fake-data/blob/9급지방직/english/2022.6.18-example/01.txt
1522;2;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① change ② decline ③ expand ④ include;../fake-data/blob/9급지방직/english/2022.6.18-example/02.txt
1522;3;밑줄 친 부분의 의미와 가장 가까운 것을 고르시오.;① in danger of ② in spite of ③ in favor of ④ in terms of;../fake-data/blob/9급지방직/english/2022.6.18-example/03.txt
1522;4;밑줄 친 부분에 들어갈 말로 가장 적절한 것은?;① turn into ② start over ③ put up with ④ run out of;../fake-data/blob/9급지방직/english/2022.6.18-example/04.txt
1522;5;어법상 옳지 않은 것을 고르시오.;① He asked me why I kept coming back day after day. ② Toys children wanted all year long has recently discarded. ③ She is someone who is always ready to lend a helping hand. ④ Insects are often attracted by scents that aren’t obvious to us.;../fake-data/blob/9급지방직/english/2022.6.18-example/05.txt
1522;6;어법상 옳지 않은 것을 고르시오.;① You can write on both sides of the paper. ② My home offers me a feeling of security, warm, and love. ③ The number of car accidents is on the rise. ④ Had I realized what you were intending to do, I would have stopped you.;../fake-data/blob/9급지방직/english/2022.6.18-example/06.txt
1522;7;우리말을 영어로 잘못 옮긴 것을 고르시오.;① 나는 단 한 푼의 돈도 낭비할 수 없다. → I can afford to waste even one cent. ② 그녀의 얼굴에서 미소가 곧 사라졌다. → The smile soon faded from her face. ③ 그녀는 사임하는 것 외에는 대안이 없었다. → She had no alternative but to resign. ④ 나는 5년 후에 내 사업을 시작할 작정이다. → I’m aiming to start my own business in five years.;../fake-data/blob/9급지방직/english/2022.6.18-example/07.txt
1522;8;우리말을 영어로 잘못 옮긴 것을 고르시오.;① 식사를 마치자마자 나는 다시 배고프기 시작했다. → No sooner I have finishing the meal than I started feeling hungry again. ② 그녀는 조만간 요금을 내야만 할 것이다. → She will have to pay the bill sooner or later. ③ 독서와 정신의 관계는 운동과 신체의 관계와 같다. → Reading is to the mind what exercise is to the body. ④ 그는 대학에서 의학을 공부했으나 결국 회계 회사에서 일하게 되었다. → He studied medicine at university but ended up working for an accounting firm.;../fake-data/blob/9급지방직/english/2022.6.18-example/08.txt
1522;9;두 사람의 대화 중 가장 어색한 것은?;① A: I like this newspaper because it’s not opinionated. B: That’s why it has the largest circulation. ② A: Do you have a good reason for being all dressed up?B: Yeah, I have an important job interview today. ③ A: I can hit the ball straight during the practice but not during the game. B: That happens to me all the time, too. ④ A: Is there any particular subject you want to paint on canvas? B: I didn’t do good in history when I was in high school.;../fake-data/blob/9급지방직/english/2022.6.18-example/09.txt
1522;10;밑줄 친 부분에 들어갈 말로 가장 적절한 것은?;① There’s no sense in beating yourself up over this ② I never thought I would see you here ③ Actually, we were very disappointed ④ I can’t thank you enough for helping me with it;../fake-data/blob/9급지방직/english/2022.6.18-example/10.txt
1522;11;주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은;① (A) － (B) － (C) ② (A) － (C) － (B) ③ (B) － (A) － (C) ④ (C) － (A) － (B);../fake-data/blob/9급지방직/english/2022.6.18-example/11.txt
1522;12;주어진 문장이 들어갈 위치로 가장 적절한 곳은?;;../fake-data/blob/9급지방직/english/2022.6.18-example/12.txt
1522;13;다음 글의 제목으로 가장 적절한 것은?;① How to Create More Options in Life ② How to Enhance Daily Physical Performance ③ Multitasking is the Answer for Better Efficiency ④ Do One Thing at a Time for Greater Efficiency;../fake-data/blob/9급지방직/english/2022.6.18-example/13.txt
1522;14;글의 흐름상 가장 어색한 문장은?;;../fake-data/blob/9급지방직/english/2022.6.18-example/14.txt
1522;15;다음 글의 내용과 일치하지 않는 것을 고르시오.;① Christopher Nolan은 뇌 손상을 갖고 태어났다. ② Christopher Nolan은 음식을 삼키는 것도 어려웠다. ③ Christopher Nolan은 청각 장애로 인해 들을 수 없었다. ④ Christopher Nolan은 10대일 때 책을 썼다.;../fake-data/blob/9급지방직/english/2022.6.18-example/15.txt
1522;16;다음 글의 내용과 일치하지 않는 것을 고르시오.;① Children are frequently named after saints in many Catholic countries. ② Some African children are not named until they turn five years old. ③ Changing one’s name is totally unacceptable in the culture of Australian aborigines. ④ Various cultures name their children in different ways;../fake-data/blob/9급지방직/english/2022.6.18-example/16.txt
1522;17;다음 글의 요지로 가장 적절한 것은?;① People are more likely to help those who dress like themselves. ② Dressing up formally increases the chance of signing the petition. ③ Making a phone call is an efficient way to socialize with other students. ④ Some college students in the early 1970s were admired for their unique fashion.;../fake-data/blob/9급지방직/english/2022.6.18-example/17.txt
1522;18;(A)와 (B)에 들어갈 말로 가장 적절한 것은?;① For example Conversely ② Nonetheless Furthermore ③ Therefore As a result ④ In the same way Thus;../fake-data/blob/9급지방직/english/2022.6.18-example/18.txt
1522;19;밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오.;① beyond glittering generalities ② just plain folks like ourselves ③ something different from others ④ better educated than the crowd;../fake-data/blob/9급지방직/english/2022.6.18-example/19.txt
1522;20;밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오.;① gravity ② friction ③ vacuum ④ acceleration;../fake-data/blob/9급지방직/english/2022.6.18-example/20.txt
1500;1;밑줄 친 ‘주먹도끼’가 사용된 시대에 대한 설명으로 옳은 것은?;① 동굴이나 바위 그늘, 강가의 막집 등에서 살았다. ② 내부에 화덕이 있는 움집이 일반적인 주거 형태였다. ③ 토기를 만들어 음식을 조리하거나 식량을 저장하였다. ④ 구릉에 마을을 형성하고 그 주변에 도랑을 파고 목책을 둘렀다.;../fake-data/blob/9급지방직/history/2023.6.10-example/01.txt
1500;2;(가) 군사 조직에 대한 설명으로 옳은 것은?;① 포수, 사수, 살수의 삼수병으로 편제되었다. ② 윤관의 건의로 편성된 기병 중심의 부대였다. ③ 도적을 잡기 위해 설치한 야별초에서 시작되었다. ④ 양계 지방에서 국경 지역 방어를 맡았던 상비적인 전투부대였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/02.txt
1500;3;다음과 같은 주장을 한 인물은?;① 박규수 ② 최익현 ③ 김홍집 ④ 김윤식;../fake-data/blob/9급지방직/history/2023.6.10-example/03.txt
1500;4;다음에서 설명하는 신문은?;① 제국신문 ② 독립신문 ③ 한성순보 ④ 황성신문;../fake-data/blob/9급지방직/history/2023.6.10-example/04.txt
1500;5;(가), (나)에 들어갈 왕의 업적으로 옳은 것은?;① (가) － 국호를 남부여로 바꾸었다. ② (가) － 동진으로부터 불교를 받아들여 공인하였다. ③ (나) － 화랑도를 국가적 조직으로 개편하였다. ④ (나) － 병부를 처음으로 설치하여 군권을 장악하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/05.txt
1500;6;다음 문화재와 이를 통해 알 수 있는 내용의 연결이 옳지 않은 것은?;① 사택지적비 － 백제가 영산강 유역까지 영역을 확장하였다. ② 임신서기석 － 신라에서 청년들이 유교 경전을 공부하였다. ③ 충주 고구려비 －고구려가 5세기에 남한강 유역까지 진출하였다.④ 호우명 그릇 － 5세기 초 고구려와 신라가 밀접한 관계를 맺고 있었다.;../fake-data/blob/9급지방직/history/2023.6.10-example/06.txt
1500;7;밑줄 친 ‘곽재우’에 대한 설명으로 옳지 않은 것은?;① 홍의장군이라 칭하였다. ② 의령을 거점으로 봉기하였다. ③ 행주산성에서 일본군을 크게 무찔렀다. ④ 익숙한 지리를 활용한 기습 작전으로 일본군에 타격을 주었다.;../fake-data/blob/9급지방직/history/2023.6.10-example/07.txt
1500;8;다음과 같은 취지로 전개된 운동에 대한 설명으로 옳은 것은?;① 조선 형평사를 조직하였다. ② 조선 물산 장려회를 조직하였다. ③ 신사 참배 거부 운동을 전개하였다. ④ 1907년 대구에서 시작되어 전국으로 확산되었다.;../fake-data/blob/9급지방직/history/2023.6.10-example/01.txt
1500;9;(가), (나)에 들어갈 말을 바르게 연결한 것은?;① 이조 2년 ② 이조 3년 ③ 예조 2년 ④ 예조 3년;../fake-data/blob/9급지방직/history/2023.6.10-example/09.txt
1500;10;다음 원칙이 발표된 이후에 있었던 사실로 옳지 않은 것은?;① 3ㆍ15 부정선거에 대항하여 4ㆍ19 혁명이 일어났다. ② 친일파를 청산하기 위한 반민족행위처벌법 이 공포되었다. ③ 제헌 국회에서 대통령에 이승만, 부통령에 이시영을 선출하였다. ④ 임시 민주 정부 수립을 논의하기 위해 제1차 미ㆍ소 공동 위원회가 개최되었다.;../fake-data/blob/9급지방직/history/2023.6.10-example/10.txt
1500;11;밑줄 친 ‘그’에 대한 설명으로 옳은 것은?;① 이론적인 교리 공부와 실천적인 수행을 아우를 것을 주장하였다. ② 참선과 독경은 물론 노동에도 힘을 쓰자고 하면서 결사를 제창 하였다. ③ 삼국시대 이래 고승들의 전기를 정리하여 해동고승전을 편찬 하였다. ④ 백련사를 결성하여 극락왕생을 기원하는 참회와 염불 수행을 강조하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/11.txt
1500;12;(가) 시기에 있었던 사실로 옳지 않은 것은?;① 인조반정이 발생하였다. ② 영창 대군이 사망하였다. ③ 강홍립이 후금에 항복하였다. ④ 청에 인질로 끌려갔던 봉림 대군이 귀국하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/12.txt
1500;13;여름 휴가를 맞아 강화도로 답사 여행을 떠나고자 한다. 다음 중 유적(지)과 주제의 연결이 옳지 않은 것은?;① 외규장각 - 동학 농민 운동 ② 고려궁지 - 대몽 항쟁 ③ 고인돌 - 청동기 문화 ④ 광성보 - 신미양요;../fake-data/blob/9급지방직/history/2023.6.10-example/13.txt
1500;14;조선시대 붕당의 상황에 대한 설명으로 옳지 않은 것은?;① 선조 대 － 사림이 동인과 서인으로 분열하였다. ② 광해군 대 － 북인이 집권하였다. ③ 인조 대 － 남인이 정권을 독점하였다. ④ 숙종 대 － 서인이 노론과 소론으로 갈라졌다.;../fake-data/blob/9급지방직/history/2023.6.10-example/14.txt
1500;15;조선 세종 대에 있었던 사실로 옳지 않은 것은?;① 갑인자를 주조하였다. ② 화통도감을 설치하였다. ③ 역법서인 칠정산을 편찬하였다. ④ 간의를 만들어 천체를 관측하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/15.txt
1500;16;다음과 같은 강령을 발표한 단체의 활동으로 옳은 것은?;① 조선 민립 대학 기성회를 창립하였다. ② 파리 강화 회의에 대표를 파견하였다. ③ 6ㆍ10 만세 운동을 사전에 계획하였다. ④ 광주 학생 항일 운동이 일어나자 조사단을 파견하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/16.txt
1500;17;다음 글을 쓴 인물에 대한 설명으로 옳은 것은?;① 사실의 기록보다 평가를 강조한 강목체 사서를 편찬하였다. ② 단군부터 고려 충렬왕 때까지의 역사를 서사시로 기록하였다. ③ 단군신화와 전설 등 민간에서 전승되는 자료를 광범위하게 수록 하였다. ④ 김부식의 삼국사기에 동명왕의 신이한 사적이 생략되어 있다고 평하였다;../fake-data/blob/9급지방직/history/2023.6.10-example/17.txt
1500;18;1910년대에 있었던 사실로 옳은 것은?;① 중국 화북 지방에서 조선 독립 동맹이 결성되었다. ② 만주에서 참의부, 정의부, 신민부 등 3부가 조직되었다. ③ 임병찬이 주도한 독립 의군부는 항일 운동을 전개하였다. ④ 조선 혁명군이 양세봉의 지휘 아래 영릉가에서 일본군을 격파 하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/18.txt
1500;19;다음 주장을 한 인물에 대한 설명으로 옳은 것은?;① 민족정신으로서 조선 국혼을 강조하였다. ② 민족주의 사학을 계승하여 조선의 얼을 강조하였다. ③ 마르크스 유물 사관을 바탕으로 한국사를 연구하였다. ④ 진단 학회를 조직하여 문헌 고증을 중시하는 실증주의 사학을 정립하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/19.txt
1500;20;6ㆍ25 전쟁 중 있었던 사실로 옳지 않은 것은?;① 국군과 유엔군이 인천 상륙 작전을 감행하였다. ② 대통령 직선제를 포함한 발췌 개헌안이 국회에서 통과되었다. ③ 이승만 정부가 북한 송환을 거부하는 반공 포로를 석방하였다. ④ 미국이 한반도를 미국의 태평양 지역 방위선에서 제외한다는 애치슨 선언을 발표하였다.;../fake-data/blob/9급지방직/history/2023.6.10-example/20.txt
1501;1;밑줄 친 ‘그’에 대한 설명으로 옳은 것은?;① 살수에서 수의 군대를 물리쳤다. ② 김춘추의 신라 왕위 계승을 지원하였다. ③ 청해진을 설치하고 해상 무역을 전개하였다. ④ 대가야를 정벌하여 낙동강 유역을 확보하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/01.txt
1501;2;다음 사건이 있었던 시기의 신라 국왕에 대한 설명으로 옳은 것은?;① 독서삼품과를 실시하였다. ② 국호를 ‘신라’로 확정하였다. ③ 관료전을 지급하고 녹읍을 폐지하였다. ④ 장문휴를 보내 당의 등주를 공격하였다. ;../fake-data/blob/9급지방직/history/2022.6.18-example/02.txt
1501;3;밑줄 친 ‘이 나라’에 대한 설명으로 옳은 것은?;① 중앙에 6좌평의 관제를 마련하였다. ② 9서당 10정의 군사 조직을 갖추었다. ③ 지방을 5경 15부 62주로 편성하였다. ④ 제가회의에서 국가의 중대사를 결정하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/03.txt
1501;4;밑줄 친 ‘왕’의 업적으로 옳은 것은?;① 공법을 제정하였다. ② 한양으로 도읍을 옮겼다. ③ 경국대전을 완성하였다. ④ 조광조를 등용하여 개혁 정치를 실시하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/04.txt
1501;5;밑줄 친 ‘이들’에 해당하는 것은?;① 향리 ② 노비 ③ 서얼 ④ 백정;../fake-data/blob/9급지방직/history/2022.6.18-example/05.txt
1501;6;밑줄 친 ‘왕’의 재위 기간에 있었던 일로 옳은 것은?;① 노비안검법을 제정하였다. ② 전민변정도감을 설치하였다. ③ 토지제도로서 전시과를 시행하였다. ④ 12목을 설치하고 지방관을 파견하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/06.txt
1501;7;다음 글은 어떤 사건이 일어났을 때 발표되었는가?;① 4․19 혁명 ② 5․18 민주화 운동 ③ 6․3 시위 ④ 6․29 민주화 선언;../fake-data/blob/9급지방직/history/2022.6.18-example/07.txt
1501;8;밑줄 친 ‘이 시기’에 있었던 사실로 옳은 것은?;① 성골 출신의 국왕이 재위하였다. ② 지방 세력으로 호족이 존재하였다. ③ 풍양 조씨 등 특정 가문이 정권을 장악하였다. ④ 성리학에 투철한 사림 세력이 정국을 주도하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/08.txt
1501;9;역사서에 대한 설명으로 옳은 것만을 모두 고르면?;① ㄱ, ㄴ ② ㄱ, ㄷ ③ ㄴ, ㄹ ④ ㄷ, ㄹ;../fake-data/blob/9급지방직/history/2022.6.18-example/09.txt
1501;10;밑줄 친 ‘나’가 국왕으로 재위하던 기간에 있었던 일은?;① 장용영이 창설되었다. ② 나선정벌이 단행되었다. ③ 홍경래의 난이 발생하였다. ④ 동국문헌비고가 편찬되었다.;../fake-data/blob/9급지방직/history/2022.6.18-example/10.txt
1501;11;(가) 시기에 있었던 사실로 옳은 것은?;① 독립문이 건립되었다. ② 통감부가 설치되었다. ③ 동양 척식 주식회사가 설립되었다. ④ 임진왜란 때 소실된 경복궁이 중건되었다.;../fake-data/blob/9급지방직/history/2022.6.18-example/11.txt
1501;12;밑줄 친 ‘왕’의 재위 기간에 있었던 일로 옳은 것은?;① 이종무가 왜구의 소굴인 대마도를 정벌하였다. ② 삼별초가 반란을 일으켜 대몽 항쟁을 계속하였다. ③ 쌍성총관부를 공격해 철령 이북 지역을 수복하였다. ④ 요동 정벌을 위해 출병한 이성계가 위화도에서 회군하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/12.txt
1501;13;다음과 관련된 운동에 대한 설명으로 옳은 것은?;① 가뭄과 홍수로 인해 중단되었다.\n② 조선총독부의 회사령 에 맞서기 위해 전개되었다.\n③ 일부 사회주의자는 자본가 계급을 위한 운동이라고 비판하였다.④ 조선에 사는 일본인이 일본 자본에 대항하기 위해 일으켰다.;../fake-data/blob/9급지방직/history/2022.6.18-example/13.txt
1501;14;다음과 같은 대통령 선출 방식이 포함된 헌법의 내용으로 옳지 않은 것은?;① 대통령은 국회를 해산할 수 있다.\n② 대통령의 임기는 7년으로 하며, 중임할 수 없다.\n③ 대법원장은 대통령이 국회의 동의를 얻어 임명한다.\n④ 대통령은 국정 전반에 걸쳐 필요한 긴급조치를 할 수 있다.;../fake-data/blob/9급지방직/history/2022.6.18-example/14.txt
1501;15;다음 사건을 시기순으로 바르게 나열한 것은?;① (가) → (라) → (나) → (다) ② (나) → (다) → (가) → (라) ③ (다) → (나) → (가) → (라) ④ (라) → (다) → (가) → (나);../fake-data/blob/9급지방직/history/2022.6.18-example/15.txt
1501;16;(가) 인물에 대한 설명으로 옳은 것은?;① 묘청의 난을 진압하였다. ② 별무반의 편성을 건의하였다. ③ 목종을 폐위하고 현종을 옹립하였다. ④ 거란과 협상하여 강동 6주 지역을 고려 영토로 확보하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/16.txt
1501;17;밑줄 친 ‘저’에 대한 설명으로 옳은 것은?;① 예안향약을 만들었다. ② 동호문답 을 저술하였다. ③ 백운동서원을 건립하였다. ④ 왕자의 난 때 죽임을 당했다.;../fake-data/blob/9급지방직/history/2022.6.18-example/17.txt
1501;18;밑줄 친 ‘나’에 대한 설명으로 옳은 것만을 모두 고르면?;① ㄱ, ㄴ ② ㄱ, ㄹ ③ ㄴ, ㄷ ④ ㄷ, ㄹ;../fake-data/blob/9급지방직/history/2022.6.18-example/18.txt
1501;19;다음 조항을 포함한 법률에 대한 설명으로 옳지 않은 것은?;① 이 법률은 제헌국회에서 제정되었다. ② 이 법률은 농지개혁법이 제정된 후 제정되었다. ③ 이 법률에 의해 반민특위와 특별 재판부가 구성되었다. ④ 이 법률에 의해 친일 경력을 지닌 고위 경찰 간부가 체포되었다.;../fake-data/blob/9급지방직/history/2022.6.18-example/19.txt
1501;20;다음 글은 (가)의 부탁을 받고 (나)가 지은 것이다(가)와 (나)에 대한 설명으로 옳은 것은?;① (가)는 조선 의용대를 결성하였고, (나)는 ‘국혼’을 강조하였다.② (가)는 신흥 무관 학교를 세웠고, (나)는 형평사를 창립하였다.③ (가)는 조선 건국 동맹을 조직하였고, (나)는 식민 사학의 한국사 정체성론을 반박하였다.④\n (가)는 황포 군관 학교에서 훈련받았고, (나)는 민족주의 역사 서술의 기본 틀을 제시하였다.;../fake-data/blob/9급지방직/history/2022.6.18-example/20.txt